-4.71774,8.20221,-2.61386,1.5,2,2.09525,-3.63119,6.41071,-5.44622,9.40332,-2.75107,9.89976,-3.63119,6.41071,-3.84901,5.84575,0.0952451,1,0.666666,0.147745
-4.80239,8.14901,-2.54719,1.5,2,2.08242,-3.63621,6.42376,-5.59626,9.32346,-2.75107,9.89976,-3.63621,6.42376,-3.84448,5.89849,0.0824182,1,0.666666,-0.127272
-4.88331,8.09029,-2.48052,1.5,2,2.091,-3.65791,6.39599,-5.70905,9.23198,-2.75107,9.89976,-3.65791,6.39599,-3.86483,5.89379,0.0909963,1,0.666666,0.0848716
-4.96014,8.02631,-2.41386,1.5,2,2.0873,-3.65519,6.39723,-5.84335,9.12889,-2.75107,9.89976,-3.65519,6.39723,-3.8477,5.90706,0.0872951,1,0.666666,-0.0370192
-5.03254,7.95735,-2.34719,1.5,2,2.0784,-3.68229,6.3773,-5.95609,9.03809,-2.75107,9.89976,-3.68229,6.3773,-3.86838,5.90104,0.0784037,1,0.666666,-0.0900015
-5.10018,7.88373,-2.28052,1.5,2,2.09158,-3.69156,6.3376,-6.04871,8.92485,-2.75107,9.89976,-3.69156,6.3376,-3.88857,5.89376,0.0915787,1,0.666666,0.129803
-5.16277,7.80576,-2.21386,1.5,2,2.06128,-3.67614,6.3779,-6.2004,8.80237,-2.75107,9.89976,-3.67614,6.3779,-3.86576,5.96407,0.0612769,1,-0.666666,-0.299174
-5.22495,7.72746,-2.27519,1.5,2,2.05535,-3.70617,6.34262,-6.29245,8.70083,-2.75107,9.89976,-3.70617,6.34262,-3.88979,5.93237,0.0553534,1,0.666666,-0.0571225
-5.28782,7.64972,-2.21786,1.5,2,2.05397,-3.69325,6.35506,-6.41042,8.56119,-2.75107,9.89976,-3.69325,6.35506,-3.86824,5.95349,0.0539706,1,0.666666,-0.0138521
-5.3454,7.56799,-2.15119,1.5,2,2.05415,-3.71039,6.3245,-6.49624,8.44324,-2.75107,9.89976,-3.71039,6.3245,-3.87648,5.92195,0.0541465,1,0.666666,0.00170407
-5.39741,7.4826,-2.08452,1.5,2,2.04411,-3.71148,6.32672,-6.59819,8.30585,-2.75107,9.89976,-3.71148,6.32672,-3.87683,5.93877,0.0441148,1,0.666666,-0.101718
-5.44361,7.39393,-2.01786,1.5,2,2.04291,-3.72284,6.29283,-6.67094,8.17929,-2.75107,9.89976,-3.72284,6.29283,-3.89459,5.91805,0.0429127,1,0.666666,-0.0118144
-5.48381,7.30239,-1.95119,1.5,2,2.02507,-3.70914,6.32695,-6.77636,8.01283,-2.75107,9.89976,-3.70914,6.32695,-3.87654,5.9635,0.025074,1,-0.666666,-0.17126
-5.52306,7.21043,-2.00719,1.5,2,2.017,-3.72596,6.29462,-6.84438,7.88378,-6.84438,7.88378,-3.72596,6.29462,-3.89414,5.93761,0.0170047,2,-0.666666,-0.0790715
-5.56832,7.12128,-2.07386,1.5,2,2.02062,-3.7344,6.27298,-6.91102,7.74236,-6.84438,7.88378,-3.7344,6.27298,-3.89446,5.91302,0.013481,2,-0.666666,-0.0351762
-5.61942,7.03534,-2.14052,1.5,2,2.03302,-3.75705,6.22002,-6.96326,7.62366,-6.84438,7.88378,-3.75705,6.22002,-3.9174,5.85931,0.0330172,1,0.666666,0.192679
-5.67139,6.94993,-2.08452,1.5,2,2.04798,-3.79234,6.13545,-7.00364,7.5274,-7.00364,7.5274,-3.79234,6.13545,-3.95226,5.77129,0.0479755,2,0.666666,0.151374
-5.71759,6.86126,-2.01786,1.5,2,2.05625,-3.83353,6.03756,-7.04044,7.43961,-7.00364,7.5274,-3.83353,6.03756,-3.99401,5.67159,0.051669,2,0.666666,0.0366809
-5.75779,6.76972,-1.95119,1.5,2,2.05695,-3.87569,5.9398,-7.07817,7.35194,-7.00364,7.5274,-3.87569,5.9398,-4.04135,5.57698,0.0569544,1,0.666666,0.0523236
-5.79179,6.6757,-1.88452,1.5,2,2.05065,-3.9329,5.80985,-7.10561,7.28765,-7.10561,7.28765,-3.9329,5.80985,-3.78111,6.13786,0.0506508,2,0.666666,-0.0620744
-5.81946,6.57962,-1.81786,1.5,2,2.03679,-3.97585,5.71382,-7.1439,7.2016,-7.10561,7.28765,-3.97585,5.71382,-3.82554,6.03954,0.0367899,1,-0.666666,-0.136118
-5.84638,6.48333,-1.87652,1.5,2,2.02083,-4.02268,5.6128,-7.18128,7.12053,-7.18128,7.12053,-4.02268,5.6128,-3.86682,5.93372,0.0208254,2,-0.666666,-0.15632
-5.87964,6.38904,-1.94319,1.5,2,2.01167,-4.06147,5.52817,-7.2248,7.02595,-7.18128,7.12053,-4.06147,5.52817,-3.91119,5.84918,0.0116718,1,-0.666666,-0.091074
-5.9191,6.29718,-2.00986,1.5,2,2.00993,-4.08517,5.47465,-7.27868,6.90696,-7.27868,6.90696,-4.08517,5.47465,-3.93517,5.79677,0.00993419,2,0.666666,-0.0172431
-5.95916,6.20557,-1.94986,1.5,2,2.01046,-4.11852,5.39687,-7.32288,6.80473,-7.27868,6.90696,-4.11852,5.39687,-3.97544,5.72131,0.010463,1,0.666666,0.00523595
-5.99304,6.1115,-1.88319,1.5,2,2.00797,-4.11717,5.39522,-7.38691,6.64374,-7.38691,6.64374,-4.11717,5.39522,-3.97013,5.72199,0.00797176,2,-0.666666,-0.0241824
-6.02607,6.01714,-1.94052,1.5,2,2.0073,-4.13024,5.35753,-7.43588,6.50764,-7.38691,6.64374,-4.13024,5.35753,-3.97781,5.68598,0.00730038,1,0.666666,-0.006459
-6.06015,5.92314,-1.88586,1.5,2,2.01209,-4.12651,5.36679,-7.49005,6.33456,-7.38691,6.64374,-4.12651,5.36679,-3.9763,5.70222,0.0120919,1,0.666666,0.0478869
-6.08795,5.8271,-1.81919,1.5,2,2.0269,-4.10707,5.39766,-7.52761,6.13921,-7.38691,6.64374,-4.10707,5.39766,-3.95034,5.74379,0.0269003,1,0.666666,0.145965
-6.10929,5.72942,-1.75252,1.5,2,2.01891,-4.12362,5.36454,-7.56599,5.9971,-7.38691,6.64374,-4.12362,5.36454,-3.95141,5.71389,0.0189133,1,-0.666666,-0.0797381
-6.12962,5.63153,-1.80852,1.5,2,2.02174,-4.13072,5.32848,-7.59118,5.85312,-7.38691,6.64374,-4.13072,5.32848,-3.95322,5.68393,0.0217412,1,0.666666,0.0286511
-6.15055,5.53376,-1.74852,1.5,2,2.03402,-4.12485,5.35001,-7.61054,5.6662,-7.38691,6.64374,-4.12485,5.35001,-3.94402,5.7197,0.0340209,1,0.666666,0.120884
-6.16494,5.43482,-1.68186,1.5,2,2.04565,-4.12281,5.31481,-7.61678,5.52015,-7.38691,6.64374,-4.12281,5.31481,-3.95851,5.69154,0.0456517,1,0.666666,0.115529
-6.1727,5.33514,-1.61519,1.5,2,2.05225,-4.12054,5.31567,-7.62039,5.34888,-7.38691,6.64374,-4.12054,5.31567,-3.93654,5.70759,0.0522542,1,0.666666,0.0653084
-6.17381,5.23517,-1.54852,1.5,2,2.04962,-4.12581,5.31656,-7.62305,5.17757,-7.38691,6.64374,-4.12581,5.31656,-3.91087,5.72758,0.0496204,1,0.666666,-0.0255286
-6.16825,5.13534,-1.48186,1.5,2,2.06225,-4.11415,5.31851,-7.60032,5.00764,-7.38691,6.64374,-4.11415,5.31851,-3.8811,5.75228,0.0622511,1,0.666666,0.123739
-6.15606,5.03611,-1.41519,1.5,2,2.05343,-4.11757,5.28335,-7.59211,4.86193,-7.38691,6.64374,-4.11757,5.28335,-3.90212,5.72157,0.0534251,1,0.666666,-0.0887703
-6.13728,4.9379,-1.34852,1.5,2,2.0517,-4.10938,5.24949,-7.56878,4.71795,-7.38691,6.64374,-4.10938,5.24949,-3.89181,5.69949,0.0517006,1,0.666666,-0.0170599
-6.112,4.84117,-1.28186,1.5,2,2.04906,-4.10447,5.25161,-7.53354,4.55054,-7.38691,6.64374,-4.10447,5.25161,-3.85579,5.73241,0.0490582,1,0.666666,-0.0255844
-6.08033,4.74634,-1.21519,1.5,2,2.05864,-4.08615,5.25741,-7.47658,4.3885,-7.38691,6.64374,-4.08615,5.25741,-3.81374,5.7733,0.0586362,1,0.666666,0.0924112
-6.04242,4.65382,-1.14852,1.5,2,2.03704,-4.08621,5.22194,-7.44733,4.24581,-7.38691,6.64374,-4.08621,5.22194,-3.79571,5.75906,0.0370405,1,-0.666666,-0.215074
-6.00356,4.5617,-1.20452,1.5,2,2.01953,-4.09389,5.21872,-7.40349,4.08005,-7.38691,6.64374,-4.09389,5.21872,-3.56936,4.90319,0.0195308,1,-0.666666,-0.175084
-5.97088,4.46721,-1.27119,1.5,2,2.02737,-4.09335,5.23212,-7.33468,3.9116,-7.38691,6.64374,-4.09335,5.23212,-3.60028,4.93514,0.0273697,1,0.666666,0.0781657
-5.93894,4.37247,-1.21252,1.5,2,2.03784,-4.08499,5.21843,-7.26917,3.76548,-7.38691,6.64374,-4.08499,5.21843,-3.54321,4.94884,0.0378361,1,0.666666,0.104881
-5.90078,4.28005,-1.14586,1.5,2,2.03725,-4.09121,5.21593,-7.20005,3.6081,-7.38691,6.64374,-4.09121,5.21593,-3.58999,4.95784,0.0372541,1,0.666666,-0.00575723
-5.85655,4.19039,-1.07919,1.5,2,2.06945,-4.0495,5.19894,-7.10571,3.4932,-7.38691,6.64374,-4.0495,5.19894,-3.5845,4.93594,0.0694509,1,0.666666,0.317653
-5.80644,4.10387,-1.01252,1.5,2,2.05681,-4.08119,5.22368,-7.01699,3.31814,-7.38691,6.64374,-4.08119,5.22368,-3.66234,4.96956,0.0568123,1,0.666666,-0.125001
-5.75068,4.02088,-0.945857,1.5,2,2.05167,-4.06609,5.19198,-6.9399,3.19417,-7.38691,6.64374,-4.06609,5.19198,-3.65095,4.94724,0.0516655,1,0.666666,-0.0499095
-5.68952,3.94179,-0.879191,1.5,2,2.05621,-4.03931,5.1685,-6.84823,3.08044,-7.38691,6.64374,-4.03931,5.1685,-3.61803,4.93543,0.0562141,1,0.666666,0.045486
-5.62322,3.86695,-0.812524,1.5,2,2.04474,-4.04422,5.16607,-6.74701,2.94236,-7.38691,6.64374,-4.04422,5.16607,-3.64456,4.93884,0.0447447,1,-0.666666,-0.113497
-5.55635,3.79263,-0.871191,1.5,2,2.05693,-4.00595,5.14437,-6.64406,2.84428,-7.38691,6.64374,-4.00595,5.14437,-3.62352,4.91234,0.0569274,1,0.666666,0.121103
-5.48994,3.71788,-0.811191,1.5,2,2.05815,-4.02252,5.16103,-6.51795,2.70688,-7.38691,6.64374,-4.02252,5.16103,-3.64763,4.9383,0.0581498,1,0.666666,0.0121473
-5.41871,3.64772,-0.744524,1.5,2,2.05552,-4.02584,5.15937,-6.39752,2.58544,-7.38691,6.64374,-4.02584,5.15937,-3.66257,4.93971,0.0555239,1,0.666666,-0.0256889
-5.34297,3.58246,-0.677858,1.5,2,2.05564,-4.02607,5.16089,-6.26826,2.47341,-7.38691,6.64374,-4.02607,5.16089,-3.67485,4.94108,0.0556426,1,0.666666,0.00117788
-5.26304,3.52239,-0.611191,1.5,2,2.0521,-3.99911,5.13905,-6.15483,2.38172,-7.38691,6.64374,-3.99911,5.13905,-3.6455,4.92757,0.0520988,1,0.666666,-0.0339425
-5.17929,3.46778,-0.544524,1.5,2,2.048,-3.96976,5.12045,-6.03683,2.29606,-7.38691,6.64374,-3.96976,5.12045,-3.62469,4.90741,0.0480046,1,0.666666,-0.0410608
-5.09209,3.41886,-0.477858,1.5,2,2.03951,-3.97,5.12195,-5.89563,2.19928,-5.89563,2.19928,-3.97,5.12195,-3.63369,4.90921,0.0395079,2,0.666666,-0.0836005
-5.00183,3.37587,-0.411191,1.5,2,2.02871,-3.91002,5.08573,-5.79365,2.13582,-5.89563,2.19928,-3.91002,5.08573,-3.57716,4.87403,0.0224263,2,-0.666666,-0.172577
-4.91129,3.33346,-0.471191,1.5,2,2.01599,-3.81338,5.02426,-5.71948,2.08883,-5.89563,2.19928,-3.81338,5.02426,-3.48609,4.80943,0.0159864,1,-0.666666,-0.0638189
-4.82376,3.28513,-0.537858,1.5,2,2.01006,-3.73439,4.97439,-5.63125,2.03297,-5.63125,2.03297,-3.73439,4.97439,-3.40745,4.76116,0.010056,2,-0.666666,-0.0588474
-4.73965,3.23108,-0.604524,1.5,2,2.01154,-3.6548,4.92501,-5.5424,1.97764,-5.63125,2.03297,-3.6548,4.92501,-3.95401,5.11506,0.006548,2,-0.666666,-0.034797
-4.65933,3.17154,-0.671191,1.5,2,2.02029,-3.60504,4.89493,-5.43152,1.9093,-5.63125,2.03297,-3.60504,4.89493,-3.27327,4.68647,0.020294,1,0.666666,0.136175
-4.5794,3.11148,-0.611191,1.5,2,2.03117,-3.50247,4.83366,-5.35817,1.8661,-5.35817,1.8661,-3.50247,4.83366,-3.80776,5.01956,0.0311728,2,0.666666,0.104883
-4.49565,3.05687,-0.544524,1.5,2,2.03513,-3.44142,4.79766,-5.25447,1.80386,-5.35817,1.8661,-3.44142,4.79766,-3.10503,4.59056,0.0351286,1,0.666666,0.0389667
-4.40845,3.00796,-0.477858,1.5,2,2.03173,-3.32041,4.7238,-5.19474,1.76798,-5.19474,1.76798,-3.32041,4.7238,-3.62329,4.91485,0.0317345,2,0.666666,-0.0340148
-4.31818,2.96496,-0.411191,1.5,2,2.02116,-3.23044,4.66846,-5.11406,1.71855,-5.19474,1.76798,-3.23044,4.66846,-3.53177,4.85795,0.0211642,1,-0.666666,-0.104319
-4.22764,2.92256,-0.471191,1.5,2,2.00847,-3.13383,4.60705,-5.03993,1.67161,-5.03993,1.67161,-3.13383,4.60705,-3.43013,4.8016,0.00846672,2,-0.666666,-0.123967
-4.14012,2.87423,-0.537858,1.5,2,2.0043,-3.05387,4.55865,-4.95073,1.61723,-5.03993,1.67161,-3.05387,4.55865,-3.35242,4.74652,0.00429845,1,-0.666666,-0.04009
-4.05601,2.82017,-0.604524,1.5,2,2.0058,-2.97425,4.50927,-4.86185,1.5619,-4.86185,1.5619,-2.97425,4.50927,-3.27331,4.69708,0.00580215,2,0.666666,0.0150261
-3.97238,2.76536,-0.547191,1.5,2,2.00974,-2.92673,4.48166,-4.74776,1.4927,-4.86185,1.5619,-2.92673,4.48166,-2.59518,4.27614,0.00973797,1,0.666666,0.0386906
-3.88532,2.71622,-0.480524,1.5,2,2.0068,-2.80611,4.40813,-4.68832,1.45731,-4.68832,1.45731,-2.80611,4.40813,-3.10533,4.59628,0.00679851,2,-0.666666,-0.0297453
-3.79787,2.66775,-0.539191,1.5,2,2.00155,-2.71086,4.34842,-4.61164,1.40953,-4.68832,1.45731,-2.71086,4.34842,-3.00829,4.53752,0.00155401,1,-0.666666,-0.0520316
-3.71383,2.61358,-0.605858,1.5,2,2.00321,-2.63123,4.29905,-4.52275,1.3542,-4.52275,1.3542,-2.63123,4.29905,-2.92918,4.48812,0.00320506,2,0.666666,0.0163868
-3.63014,2.55887,-0.545858,1.5,2,2.00708,-2.58816,4.27428,-4.4052,1.2829,-4.52275,1.3542,-2.58816,4.27428,-2.88884,4.46263,0.00707626,1,0.666666,0.0382121
-3.54301,2.50984,-0.479191,1.5,2,2.004,-2.46757,4.20083,-4.34584,1.24751,-4.34584,1.24751,-2.46757,4.20083,-2.76645,4.38873,0.00399518,2,-0.666666,-0.0297499
-3.45544,2.4616,-0.536524,1.5,2,1.9985,-2.37457,4.14259,-4.26751,1.19865,-4.34584,1.24751,-2.37457,4.14259,-2.67168,4.33149,-0.00150299,1,-0.666666,-0.0546818
-3.37125,2.40766,-0.603191,1.5,2,1.99991,-2.29492,4.09323,-4.17859,1.14335,-4.17859,1.14335,-2.29492,4.09323,-2.59253,4.28206,-9.15527e-05,2,0.666666,0.0139058
-3.28749,2.35307,-0.544524,1.5,2,2.00399,-2.27947,4.08509,-4.03999,1.06009,-4.17859,1.14335,-2.27947,4.08509,-1.94658,3.88483,0.00399423,1,0.666666,0.0411061
-3.20029,2.30416,-0.477858,1.5,2,2.00444,-2.12687,3.99694,-4.0012,1.04112,-4.0012,1.04112,-2.12687,3.99694,-2.42745,4.18112,0.00443792,2,0.666666,0.00439878
-3.11003,2.26116,-0.411191,1.5,2,1.99405,-2.03688,3.9418,-3.9205,0.991893,-4.0012,1.04112,-2.03688,3.9418,-2.33595,4.12445,-0.00595498,1,-0.666666,-0.098776
-3.01927,2.2192,-0.465858,1.5,2,1.98111,-1.94923,3.88648,-3.83966,0.940924,-3.83966,0.940924,-1.94923,3.88648,-2.24354,4.0744,-0.0188878,2,-0.666666,-0.127214
-2.93149,2.17134,-0.532524,1.5,2,1.97469,-1.87015,3.83657,-3.7513,0.885074,-3.83966,0.940924,-1.87015,3.83657,-2.16406,4.02303,-0.0253052,1,-0.666666,-0.0637271
-2.8471,2.11774,-0.599191,1.5,2,1.97582,-1.7904,3.78725,-3.66225,0.829851,-3.66225,0.829851,-1.7904,3.78725,-2.08476,3.97361,-0.0241756,2,-0.666666,0.0113036
-2.76646,2.05863,-0.665858,1.5,2,1.98411,-1.71061,3.73847,-3.57314,0.7752,-3.66225,0.829851,-1.71061,3.73847,-2.00681,3.92465,-0.01589,1,0.666666,0.0820374
-2.68635,1.9988,-0.608524,1.5,2,1.99484,-1.63321,3.69299,-3.48098,0.720489,-3.48098,0.720489,-1.63321,3.69299,-1.93338,3.87509,-0.00515592,2,0.666666,0.10812
-2.60246,1.94441,-0.541858,1.5,2,1.99872,-1.57166,3.65681,-3.37672,0.658183,-3.48098,0.720489,-1.57166,3.65681,-1.24319,3.45158,-0.00127935,1,0.666666,0.0381865
-2.51513,1.89573,-0.475191,1.5,2,1.99521,-1.45115,3.58357,-3.31759,0.622756,-3.31759,0.622756,-1.45115,3.58357,-1.74894,3.77074,-0.0047884,2,-0.666666,-0.0346701
-2.42748,1.84762,-0.535191,1.5,2,1.98807,-1.35449,3.52126,-3.2435,0.574797,-3.31759,0.622756,-1.35449,3.52126,-1.64959,3.71049,-0.0119348,1,-0.666666,-0.0708402
-2.34323,1.79379,-0.601858,1.5,2,1.98939,-1.2748,3.47192,-3.15453,0.519521,-3.15453,0.519521,-1.2748,3.47192,-1.57039,3.66107,-0.0106134,2,-0.666666,0.012766
-2.26275,1.73446,-0.668524,1.5,2,1.99794,-1.19504,3.42317,-3.06546,0.46488,-3.15453,0.519521,-1.19504,3.42317,-1.49252,3.61212,-0.00206268,1,0.666666,0.0852812
-2.18273,1.67452,-0.609858,1.5,2,2.00875,-1.11997,3.3791,-2.9717,0.409073,-2.9717,0.409073,-1.11997,3.3791,-1.42151,3.56407,0.00875044,2,0.666666,0.106944
-2.09891,1.62002,-0.543191,1.5,2,2.01268,-1.05861,3.343,-2.86767,0.346778,-2.9717,0.409073,-1.05861,3.343,-0.72692,3.13722,0.0126796,1,0.666666,0.0392044
-2.01164,1.57122,-0.476524,1.5,2,2.00925,-0.937911,3.2695,-2.8083,0.311184,-2.8083,0.311184,-0.937911,3.2695,-1.23764,3.45816,0.00924516,2,-0.666666,-0.0339138
-1.92406,1.52299,-0.536524,1.5,2,2.00367,-0.840404,3.20833,-2.73334,0.264386,-2.8083,0.311184,-0.840404,3.20833,-1.13824,3.39781,0.00366592,1,-0.666666,-0.0530738
-1.83988,1.46905,-0.603191,1.5,2,2.00505,-0.760788,3.15895,-2.64445,0.209067,-2.64445,0.209067,-0.760788,3.15895,-1.05912,3.34836,0.00504565,2,0.666666,0.0136286
-1.75632,1.41415,-0.548524,1.5,2,2.00907,-0.708732,3.12847,-2.53374,0.141944,-2.64445,0.209067,-0.708732,3.12847,-0.380314,2.91958,0.00906706,1,0.666666,0.0404551
-1.66932,1.36489,-0.481858,1.5,2,2.00616,-0.501244,2.99592,-2.5391,0.150371,-2.5391,0.150371,-0.501244,2.99592,-0.7959,3.18715,0.00615621,2,-0.666666,-0.0285546
-1.58181,1.31652,-0.537858,1.5,2,1.99669,-0.470569,2.9754,-2.41847,0.0675385,-2.5391,0.150371,-0.470569,2.9754,-0.764286,3.1686,-0.00331342,1,-0.666666,-0.0781225
-1.4977,1.26247,-0.604524,1.5,2,1.99788,-0.420219,2.9449,-2.30781,-0.00247509,-2.30781,-0.00247509,-0.420219,2.9449,-0.71566,3.1378,-0.00211561,2,0.666666,0.0152292
-1.41401,1.20776,-0.545858,1.5,2,2.00173,-0.374807,2.91861,-2.19185,-0.0727794,-2.30781,-0.00247509,-0.374807,2.91861,-0.0446086,2.71401,0.00173378,1,0.666666,0.0386552
-1.32688,1.15873,-0.479191,1.5,2,1.99866,-0.2543,2.84522,-2.13257,-0.108106,-2.13257,-0.108106,-0.2543,2.84522,-0.550617,3.03689,-0.00133753,2,-0.666666,-0.0303962
-1.23943,1.11027,-0.539191,1.5,2,1.99343,-0.156838,2.78411,-2.05762,-0.154771,-2.13257,-0.108106,-0.156838,2.78411,-0.453097,2.97236,-0.00657284,1,-0.666666,-0.0515878
-1.15539,1.05611,-0.605858,1.5,2,1.9951,-0.077167,2.73476,-1.96869,-0.210096,-1.96869,-0.210096,-0.077167,2.73476,-0.373953,2.92298,-0.00489795,2,0.666666,0.0164304
-1.07177,1.00129,-0.547191,1.5,2,1.99911,-0.0316501,2.70851,-1.85268,-0.280452,-1.96869,-0.210096,-0.0316501,2.70851,0.29826,2.5042,-0.000887752,1,0.666666,0.03952
-0.984704,0.952144,-0.480524,1.5,2,1.99622,0.0888083,2.63514,-1.7934,-0.31568,-1.7934,-0.31568,0.0888083,2.63514,-0.20889,2.82215,-0.00378168,2,-0.666666,-0.0287231
-0.897256,0.903676,-0.539191,1.5,2,1.99102,0.184024,2.57549,-1.71675,-0.363391,-1.7934,-0.31568,0.184024,2.57549,-0.111897,2.76347,-0.00898397,1,-0.666666,-0.049402
