12.1677,2.40404,1.54133,1.6,2,1.99572,10.1948,2.70551,13.7535,2.1617,13.7535,2.1617,10.1948,2.70551,10.2557,3.08819,-0.00427818,2,-0.666667,-0.0718392,0,0.0995767,1
12.1734,2.50386,1.48,1.6,2,1.98644,10.2125,2.82153,13.7662,2.24581,13.7535,2.1617,10.2125,2.82153,10.1563,2.47577,-0.0167367,2,-0.666667,-0.12445,0,0.100108,1
12.1858,2.60307,1.41333,1.6,2,1.98419,10.2261,2.91422,13.7816,2.34968,13.7535,2.1617,10.2261,2.91422,10.1699,2.56866,-0.0158081,1,-0.666667,0.00925058,0,0.100379,1
12.2048,2.70124,1.34667,1.6,2,1.98916,10.2392,3.00698,13.7965,2.45364,13.7965,2.45364,10.2392,3.00698,10.1887,2.66048,-0.0108427,2,0.666667,0.0495271,0,0.100257,1
12.2243,2.79928,1.40667,1.6,2,1.99656,10.2492,3.09108,13.8106,2.56493,13.7965,2.45364,10.2492,3.09108,10.1997,2.74287,-0.00343597,1,0.666667,0.0744861,0,0.0994375,1
12.2374,2.89841,1.47333,1.6,2,1.99659,10.2632,3.19643,13.8228,2.65907,13.8228,2.65907,10.2632,3.19643,10.2133,2.84839,-0.00340796,2,-0.666667,0.000279904,0,0.100085,1
12.2499,2.9976,1.412,1.6,2,1.99474,10.2803,3.31303,13.835,2.74376,13.8228,2.65907,10.2803,3.31303,10.2235,2.96572,-0.00525534,1,-0.666667,-0.0185429,0,0.0996278,1
12.269,3.09574,1.34533,1.6,2,1.99992,10.2881,3.37125,13.8538,2.87532,13.8538,2.87532,10.2881,3.37125,10.2327,3.02172,-7.56979e-05,2,0.666667,0.0485195,0,0.106754,1
12.2892,3.19366,1.4,1.6,2,2.01068,10.2855,3.36142,13.873,3.06105,13.8538,2.87532,10.2855,3.36142,10.2327,3.006,0.0106819,1,0.666667,0.113956,0,0.0944009,1
12.3029,3.2927,1.46667,1.6,2,2.02149,10.2826,3.36206,13.8805,3.23854,13.8538,2.87532,10.2826,3.36206,10.2333,3.00059,0.0214937,1,0.666667,0.107862,0,0.100237,1
12.31,3.39243,1.53333,1.6,2,2.02662,10.2834,3.39762,13.8834,3.3884,13.8538,2.87532,10.2834,3.39762,10.2291,3.031,0.0266204,1,0.666667,0.0513195,0,0.099898,1
12.3104,3.49241,1.6,1.6,2,2.04182,10.2728,3.3616,13.8654,3.59223,13.8538,2.87532,10.2728,3.3616,10.2151,2.98266,0.0418224,1,0.666667,0.151779,0,0.100159,1
12.3042,3.5922,1.66667,1.6,2,2.03373,10.2798,3.39753,13.8632,3.74212,13.8538,2.87532,10.2798,3.39753,10.2077,3.01109,0.0337346,1,0.666667,-0.0806972,0,0.100225,1
12.2913,3.69134,1.73333,1.6,2,2.02952,10.2783,3.43302,13.849,3.89124,13.8538,2.87532,10.2783,3.43302,10.2158,3.04441,0.0295215,1,0.666667,-0.0422312,0,0.0997626,1
12.2718,3.78941,1.8,1.6,2,2.0321,10.2714,3.43193,13.8153,4.06524,13.8538,2.87532,10.2714,3.43193,10.2031,3.03107,0.0320983,1,0.666667,0.0258269,0,0.0997729,1
12.2459,3.88597,1.86667,1.6,2,2.02134,10.2683,3.46737,13.7903,4.2129,13.8538,2.87532,10.2683,3.46737,10.1944,3.05911,0.0213408,1,-0.666667,-0.107503,0,0.100067,1
12.2194,3.98239,1.80533,1.6,2,2.03983,10.2532,3.4394,13.7233,4.39769,13.8538,2.87532,10.2532,3.4394,10.1758,3.01034,0.0398276,1,0.666667,0.184749,0,0.100064,1
12.1935,4.07894,1.86667,1.6,2,2.03075,10.2616,3.45303,13.6863,4.56262,13.8538,2.87532,10.2616,3.45303,10.1807,3.01091,0.0307493,1,-0.666667,-0.0907664,0,0.100018,1
12.167,4.17536,1.80533,1.6,2,2.02974,10.265,3.4666,13.6384,4.72368,13.8538,2.87532,10.265,3.4666,10.1714,3.0028,0.0297382,1,0.666667,-0.0101186,0,0.0999282,1
12.141,4.27191,1.86667,1.6,2,2.051,10.2667,3.43927,13.5567,4.90076,13.8538,2.87532,10.2667,3.43927,10.1707,2.9453,0.0510023,1,0.666667,0.194709,0,0.109209,1
12.1087,4.36653,1.93333,1.6,2,2.05437,10.2587,3.47332,13.5006,5.03855,13.8538,2.87532,10.2587,3.47332,10.148,2.95387,0.0543697,1,0.666667,0.0368488,0,0.0913849,1
12.0702,4.45878,2,1.6,2,2.06779,10.2375,3.50105,13.4281,5.16844,13.8538,2.87532,10.2375,3.50105,10.1568,2.98577,0.0677872,1,0.666667,0.13485,0,0.0994992,1
12.0256,4.54825,2.06667,1.6,2,2.07712,10.2342,3.49681,13.3389,5.31914,13.8538,2.87532,10.2342,3.49681,10.1266,2.93149,0.0771151,1,0.666667,0.0932778,0,0.100001,1
11.9751,4.63456,2.13333,1.6,2,2.07164,10.2422,3.49927,13.2535,5.47212,13.8538,2.87532,10.2422,3.49927,10.0917,2.86405,0.0716355,1,0.666667,-0.0547022,0,0.100171,1
11.919,4.71731,2.2,1.6,2,2.08595,10.2113,3.51935,13.1584,5.58682,13.8538,2.87532,10.2113,3.51935,9.57522,3.67132,0.0859523,1,0.666667,0.143483,0,0.0997807,1
