5.81268,-0.201047,1.848,0.35,1,1.20224,4.62486,-0.386685,5.95867,-0.178231,3.43966,1.73199,4.62486,-0.386685,4.59325,-0.155961
5.80256,-0.152163,1.676,0.35,1,1.19604,4.6067,-0.173616,5.95649,-0.149402,3.43966,1.73199,4.6067,-0.173616,4.61,-0.384571
5.8023,-0.102247,1.476,0.35,1,1.19671,4.60565,-0.114122,5.95558,-0.100726,3.43966,1.73199,4.60565,-0.114122,4.60619,0.117957
5.80338,-0.052338,1.648,0.35,1,1.20227,4.61119,-0.207673,5.94988,-0.0332507,3.43966,1.73199,4.61119,-0.207673,4.63877,-0.41783
5.79459,-0.00320293,1.848,0.35,1,1.20103,4.60796,-0.188654,5.94177,0.0197998,3.43966,1.73199,4.60796,-0.188654,4.57598,0.0418519
5.78446,0.0456806,1.676,0.35,1,1.19488,4.58958,0.0451023,5.93958,0.0457556,3.43966,1.73199,4.58958,0.0451023,4.59273,-0.165048
5.7842,0.0955966,1.476,0.35,1,1.19558,4.58868,0.0837325,5.93861,0.0971289,3.43966,1.73199,4.58868,0.0837325,4.58855,0.315717
5.78491,0.14551,1.656,0.35,1,1.20101,4.59256,0.00160335,5.93283,0.163363,3.43966,1.73199,4.59256,0.00160335,4.61987,-0.208054
5.77572,0.194574,1.856,0.35,1,1.19952,4.58889,0.0205661,5.92461,0.216402,3.43966,1.73199,4.58889,0.0205661,4.61809,-0.189194
5.76503,0.243336,1.688,0.35,1,1.19308,4.57204,0.228442,5.92194,0.245295,3.43966,1.73199,4.57204,0.228442,4.57593,0.0183266
5.76417,0.293246,1.488,0.35,1,1.19342,4.57076,0.287911,5.92074,0.293946,3.43966,1.73199,4.57076,0.287911,4.57103,0.0773593
5.76503,0.343162,1.652,0.35,1,1.19892,4.57679,0.183506,5.91476,0.363281,3.43966,1.73199,4.57679,0.183506,4.60542,-0.0258598
5.75603,0.392261,1.852,0.35,1,1.19777,4.57338,0.202582,5.90634,0.416369,3.43966,1.73199,4.57338,0.202582,4.53997,0.432352
5.74589,0.441141,1.676,0.35,1,1.19192,4.55417,0.419762,5.90395,0.443976,3.43966,1.73199,4.55417,0.419762,4.55909,0.209854
5.74563,0.491057,1.476,0.35,1,1.19297,4.55272,0.479219,5.90266,0.492615,3.43966,1.73199,4.55272,0.479219,4.55407,0.268738
5.74727,0.540955,1.636,0.35,1,1.19924,4.55894,0.379529,5.89666,0.561248,3.43966,1.73199,4.55894,0.379529,4.58816,0.170236
5.73906,0.590192,1.836,0.35,1,1.19897,4.55233,0.419286,5.88854,0.61172,3.43966,1.73199,4.55233,0.419286,4.58271,0.210112
5.72123,0.636817,2.036,0.35,1,1.1891,4.54568,0.457893,5.88031,0.661028,3.43966,1.73199,4.54568,0.457893,4.57881,0.251144
5.70198,0.682877,1.868,0.35,1,1.17442,4.5292,0.620829,5.87732,0.692154,3.43966,1.73199,4.5292,0.620829,4.52052,0.84832
5.6922,0.731826,1.668,0.35,1,1.16651,4.52613,0.699879,5.87562,0.736851,3.43966,1.73199,4.52613,0.699879,4.53167,0.49425
5.69234,0.781743,1.468,0.35,1,1.1682,4.52436,0.759108,5.8741,0.785265,3.43966,1.73199,4.52436,0.759108,4.52772,0.553037
5.69383,0.831641,1.64,0.35,1,1.1749,4.53026,0.668836,5.86724,0.855905,3.43966,1.73199,4.53026,0.668836,4.5605,0.464163
5.68542,0.880845,1.84,0.35,1,1.17485,4.52643,0.688472,5.85821,0.909525,3.43966,1.73199,4.52643,0.688472,4.49001,0.91373
5.66741,0.927398,2.04,0.35,1,1.16503,4.51635,0.74749,5.85016,0.955962,3.43966,1.73199,4.51635,0.74749,4.55001,0.545188
5.6478,0.973311,1.876,0.35,1,1.15033,4.4996,0.903348,5.8471,0.985455,3.43966,1.73199,4.4996,0.903348,4.48816,1.12625
5.63763,1.02218,1.676,0.35,1,1.1423,4.49605,0.981762,5.8452,1.02953,3.43966,1.73199,4.49605,0.981762,4.5026,0.780347
5.63737,1.0721,1.476,0.35,1,1.14404,4.49448,1.02083,5.84313,1.08133,3.43966,1.73199,4.49448,1.02083,4.48796,1.24247
5.63846,1.12201,1.648,0.35,1,1.15204,4.49885,0.953245,5.83429,1.151,3.43966,1.73199,4.49885,0.953245,4.53114,0.753144
5.62966,1.17114,1.848,0.35,1,1.15182,4.49166,0.993288,5.82547,1.20174,3.43966,1.73199,4.49166,0.993288,4.52488,0.793262
5.61128,1.21755,2.048,0.35,1,1.14191,4.48452,1.03219,5.81661,1.25133,3.43966,1.73199,4.48452,1.03219,4.52018,0.834557
5.59182,1.26352,1.872,0.35,1,1.12737,4.46627,1.19945,5.81409,1.27617,3.43966,1.73199,4.46627,1.19945,4.45581,1.41797
5.58184,1.31243,1.672,0.35,1,1.11979,4.4626,1.27728,5.81193,1.31965,3.43966,1.73199,4.4626,1.27728,4.4699,1.08016
5.58178,1.36234,1.472,0.35,1,1.12184,4.46025,1.33612,5.80988,1.36768,3.43966,1.73199,4.46025,1.33612,4.46556,1.1385
5.58307,1.41225,1.644,0.35,1,1.12884,4.46575,1.25136,5.80197,1.44377,3.43966,1.73199,4.46575,1.25136,4.49669,1.05519
5.57447,1.46142,1.844,0.35,1,1.12899,4.46147,1.2721,5.79235,1.49848,3.43966,1.73199,4.46147,1.2721,4.49374,1.07546
5.55627,1.5079,2.044,0.35,1,1.11952,4.45088,1.3306,5.78384,1.5444,3.43966,1.73199,4.45088,1.3306,4.48491,1.13664
5.53682,1.55387,1.872,0.35,1,1.10521,4.43339,1.49107,5.78121,1.56779,3.43966,1.73199,4.43339,1.49107,4.44374,1.29633
5.52684,1.60278,1.672,0.35,1,1.0978,4.42958,1.56833,5.77891,1.6107,3.43966,1.73199,4.42958,1.56833,4.43737,1.37521
5.52678,1.6527,1.472,0.35,1,1.1,4.4277,1.6078,5.77657,1.66291,3.43966,1.73199,4.4277,1.6078,4.42114,1.82111
5.52825,1.7026,1.64,0.35,1,1.10731,4.43447,1.53005,5.76798,1.74042,3.43966,1.73199,4.43447,1.53005,4.40249,1.7426
5.51985,1.75181,1.84,0.35,1,1.1078,4.427,1.57041,5.75877,1.79146,3.43966,1.73199,4.427,1.57041,4.45928,1.37782
5.50183,1.79836,2.04,0.35,1,1.09871,4.41942,1.60977,5.74939,1.84149,3.43966,1.73199,4.41942,1.60977,4.45395,1.41937
5.48274,1.84448,1.864,0.35,1,1.08496,4.39908,1.7915,5.74747,1.85743,3.43966,1.73199,4.39908,1.7915,4.3956,2.00115
5.47316,1.89347,1.664,0.35,1,1.07794,4.39611,1.84946,5.74499,1.90458,3.43966,1.73199,4.39611,1.84946,4.39361,2.05789
5.47349,1.94339,1.464,0.35,1,1.08068,4.3934,1.90791,5.74267,1.95223,3.43966,1.73199,4.3934,1.90791,4.39399,2.11666
5.47518,1.99328,1.636,0.35,1,1.08454,4.39434,1.90374,5.73973,2.0152,3.43966,1.73199,4.39434,1.90374,4.41704,1.71497
5.46697,2.04252,1.836,0.35,1,1.08239,4.39563,1.88823,5.73185,2.08066,3.43966,1.73199,4.39563,1.88823,4.42026,1.69847
5.45744,2.09152,1.664,0.35,1,1.0775,4.38083,2.04752,5.7297,2.10264,3.43966,1.73199,4.38083,2.04752,4.37073,2.25703
5.45778,2.14143,1.464,0.35,1,1.07994,4.37842,2.10598,5.72769,2.1503,3.43966,1.73199,4.37842,2.10598,4.3732,2.31552
5.45946,2.19132,1.636,0.35,1,1.08713,4.38495,2.02621,5.71929,2.23125,3.43966,1.73199,4.38495,2.02621,4.35541,2.23498
5.45125,2.24056,1.836,0.35,1,1.08737,4.37785,2.0668,5.71051,2.28253,3.43966,1.73199,4.37785,2.0668,4.34468,2.27543
5.43343,2.28719,2.036,0.35,1,1.07807,4.37063,2.10639,5.70151,2.33279,3.43966,1.73199,4.37063,2.10639,4.40301,1.91917
5.41417,2.33325,1.868,0.35,1,1.06379,4.35187,2.27704,5.69998,2.34837,3.43966,1.73199,4.35187,2.27704,4.36093,2.08953
5.40439,2.3822,1.668,0.35,1,1.05633,4.34846,2.35327,5.69795,2.39024,3.43966,1.73199,4.34846,2.35327,4.35507,2.16738
5.40453,2.43211,1.468,0.35,1,1.0585,4.34675,2.39314,5.69583,2.44285,3.43966,1.73199,4.34675,2.39314,4.3414,2.5984
5.40565,2.48202,1.648,0.35,1,1.06542,4.35172,2.32595,5.68715,2.52371,3.43966,1.73199,4.35172,2.32595,4.38097,2.14069
5.39685,2.53115,1.848,0.35,1,1.06543,4.34723,2.3483,5.6772,2.58,3.43966,1.73199,4.34723,2.3483,4.31373,2.55228
5.37846,2.57756,2.048,0.35,1,1.05571,4.33676,2.4062,5.66885,2.62533,3.43966,1.73199,4.33676,2.4062,4.36892,2.2232
5.35883,2.62346,1.876,0.35,1,1.04123,4.31952,2.56013,5.66702,2.64224,3.43966,1.73199,4.31952,2.56013,4.30909,2.7619
5.34866,2.67233,1.676,0.35,1,1.03364,4.31567,2.63576,5.66482,2.68352,3.43966,1.73199,4.31567,2.63576,4.3231,2.45382
5.3484,2.72224,1.476,0.35,1,1.03568,4.31311,2.69389,5.6626,2.73085,3.43966,1.73199,4.31311,2.69389,4.31873,2.51147
5.34967,2.77215,1.644,0.35,1,1.04279,4.32027,2.60553,5.65293,2.82124,3.43966,1.73199,4.32027,2.60553,4.29012,2.80555
5.34107,2.82132,1.844,0.35,1,1.04309,4.31275,2.64641,5.64363,2.87279,3.43966,1.73199,4.31275,2.64641,4.3432,2.46495
5.32287,2.8678,2.044,0.35,1,1.03383,4.3051,2.68628,5.63413,2.92332,3.43966,1.73199,4.3051,2.68628,4.27924,2.88397
5.30325,2.91371,1.876,0.35,1,1.01957,4.28556,2.8517,5.63306,2.9338,3.43966,1.73199,4.28556,2.8517,4.2846,3.04805
5.29308,2.96258,1.676,0.35,1,1.00885,4.28665,3.03246,5.63341,2.93894,3.43966,1.73199,4.28665,3.03246,4.28491,2.85612
5.29282,3.01249,1.476,0.35,1,1.00615,4.28698,3.03763,5.63656,3.0039,3.43966,1.73199,4.28698,3.03763,4.28371,2.86044
5.30248,3.06146,1.276,0.35,1,1.01637,4.2863,3.04179,5.63605,3.06792,3.43966,1.73199,4.2863,3.04179,4.27964,3.2398
5.31309,3.11024,1.456,0.35,1,1.03258,4.29165,2.95899,5.62709,3.15673,3.43966,1.73199,4.29165,2.95899,4.26396,3.15747
5.31383,3.16015,1.656,0.35,1,1.04186,4.28446,2.99929,5.61828,3.20773,3.43966,1.73199,4.28446,2.99929,4.25074,3.19947
5.30464,3.20922,1.856,0.35,1,1.04179,4.27977,3.02221,5.60785,3.26454,3.43966,1.73199,4.27977,3.02221,4.24579,3.2214
5.28589,3.25547,2.056,0.35,1,1.03205,4.2689,3.07981,5.5992,3.30959,3.43966,1.73199,4.2689,3.07981,4.30171,2.90115
5.26606,3.30129,1.88,0.35,1,1.01763,4.25057,3.23533,5.59773,3.32283,3.43966,1.73199,4.25057,3.23533,4.26131,3.05606
5.25569,3.35012,1.68,0.35,1,1.01015,4.24633,3.31034,5.59528,3.3635,3.43966,1.73199,4.24633,3.31034,4.25468,3.13265
5.25523,3.40003,1.48,0.35,1,1.01227,4.24416,3.35062,5.59256,3.41651,3.43966,1.73199,4.24416,3.35062,4.23694,3.54681
5.2563,3.44994,1.648,0.35,1,1.01947,4.2506,3.28302,5.58238,3.50406,3.43966,1.73199,4.2506,3.28302,4.22004,3.47846
5.2475,3.49908,1.848,0.35,1,1.01984,4.24279,3.32404,5.57276,3.55574,3.43966,1.73199,4.24279,3.32404,4.27351,3.14683
5.22912,3.54548,2.048,0.35,1,1.01063,4.2349,3.36405,5.56297,3.60641,3.43966,1.73199,4.2349,3.36405,4.26766,3.18903
5.20931,3.59131,1.88,0.35,1,0.99643,4.21498,3.52673,5.56214,3.61422,3.43966,1.73199,4.21498,3.52673,4.22576,3.35125
5.19895,3.64014,1.68,0.35,1,0.98903,4.21069,3.60119,5.55964,3.65435,3.43966,1.73199,4.21069,3.60119,4.21912,3.42727
5.19849,3.69005,1.48,0.35,1,0.991222,4.20845,3.64167,5.55684,3.70756,3.43966,1.73199,4.20845,3.64167,4.20102,3.83383
5.19919,3.73997,1.656,0.35,1,0.998304,4.21286,3.58583,5.54667,3.79427,3.43966,1.73199,4.21286,3.58583,4.24227,3.41268
5.19,3.78903,1.856,0.35,1,0.998434,4.20778,3.60981,5.53585,3.85214,3.43966,1.73199,4.20778,3.60981,4.23834,3.43623
5.17124,3.83529,2.056,0.35,1,0.988933,4.19674,3.66696,5.52704,3.89675,3.43966,1.73199,4.19674,3.66696,4.22876,3.49597
5.15124,3.88103,1.884,0.35,1,0.974596,4.17896,3.81397,5.52576,3.90686,3.43966,1.73199,4.17896,3.81397,4.19001,3.64234
5.14068,3.92981,1.684,0.35,1,0.967139,4.17445,3.88786,5.52318,3.94642,3.43966,1.73199,4.17445,3.88786,4.18322,3.71779
5.14002,3.97973,1.484,0.35,1,0.9693,4.17207,3.92854,5.52019,3.99983,3.43966,1.73199,4.17207,3.92854,4.17976,3.75756
5.14052,4.02964,1.66,0.35,1,0.976334,4.17651,3.87504,5.50948,4.08881,3.43966,1.73199,4.17651,3.87504,4.20585,3.70578
5.13114,4.07867,1.86,0.35,1,0.97671,4.17427,3.88277,5.49684,4.15354,3.43966,1.73199,4.17427,3.88277,4.20523,3.71264
5.1122,4.12485,2.06,0.35,1,0.97037,4.17502,3.87322,5.47884,4.2233,3.43966,1.73199,4.17502,3.87322,4.20721,3.70229
5.09151,4.17029,1.9,0.35,1,0.960097,4.15192,3.97294,5.47309,4.25044,3.43966,1.73199,4.15192,3.97294,4.16206,3.79737
5.08017,4.2189,1.7,0.35,1,0.9593,4.147,3.99654,5.46023,4.30947,3.43966,1.73199,4.147,3.99654,4.15543,3.81868
5.07871,4.2688,1.5,0.35,1,0.972741,4.14339,4.00159,5.44146,4.37243,3.43966,1.73199,4.14339,4.00159,4.1506,3.81726
5.0786,4.31872,1.672,0.35,1,0.991721,4.18573,3.88711,5.40117,4.47464,3.43966,1.73199,4.18573,3.88711,4.21711,3.69743
5.06863,4.36763,1.872,0.35,1,1.00003,4.18777,3.89417,5.37689,4.53332,3.43966,1.73199,4.18777,3.89417,4.22477,3.7022
5.04913,4.41358,2.072,0.35,1,1.01031,4.18971,3.88244,5.3381,4.59217,3.43966,1.73199,4.18971,3.88244,4.23078,3.68402
5.0209,4.45475,2.272,0.35,1,1.00983,4.19547,3.87299,5.29894,4.65071,3.43966,1.73199,4.19547,3.87299,4.23868,3.6677
4.99186,4.49535,2.092,0.35,1,1.00629,4.1372,3.96414,5.28378,4.67679,3.43966,1.73199,4.1372,3.96414,4.16173,3.75149
4.97146,4.54091,1.892,0.35,1,1.0133,4.12554,3.98305,5.25254,4.72627,3.43966,1.73199,4.12554,3.98305,4.15103,3.76497
4.95211,4.58693,2.068,0.35,1,1.0379,4.19909,3.87265,5.17855,4.80171,3.43966,1.73199,4.19909,3.87265,4.25217,3.64144
4.92404,4.6282,2.268,0.35,1,1.03878,4.21489,3.86914,5.1365,4.85561,3.43966,1.73199,4.21489,3.86914,4.26712,3.61869
4.88833,4.66308,2.468,0.35,1,1.05076,4.23287,3.84182,5.07499,4.89696,3.43966,1.73199,4.23287,3.84182,4.28995,3.5653
4.8464,4.69017,2.668,0.35,1,1.04428,4.24542,3.83616,5.02235,4.94019,3.43966,1.73199,4.24542,3.83616,4.30966,3.54615
4.80366,4.71596,2.5,0.35,1,1.04554,4.16341,3.88938,4.9901,4.95665,3.43966,1.73199,4.16341,3.88938,4.21447,3.59659
4.76159,4.74284,2.672,0.35,1,1.04049,4.24283,3.84089,4.91591,5.01114,3.43966,1.73199,4.24283,3.84089,4.32499,3.53712
4.71875,4.76846,2.504,0.35,1,1.0444,4.14182,3.89786,4.88756,5.0232,3.43966,1.73199,4.14182,3.89786,4.20614,3.5913
4.67667,4.79533,2.672,0.35,1,1.0425,4.23765,3.84977,4.80617,5.07423,3.43966,1.73199,4.23765,3.84977,3.92934,3.76315
4.63392,4.8211,2.5,0.35,1,1.05734,4.14143,3.88546,4.77023,5.08008,3.43966,1.73199,4.14143,3.88546,3.84857,3.84294
4.59185,4.84798,2.672,0.35,1,1.05614,4.24965,3.84882,4.68707,5.12599,3.43966,1.73199,4.24965,3.84882,3.97894,3.78233
4.5492,4.87392,2.496,0.35,1,1.07851,4.12797,3.88107,4.65524,5.12385,3.43966,1.73199,4.12797,3.88107,3.85585,3.84559
4.50734,4.90112,2.664,0.35,1,1.08384,4.23846,3.85117,4.57337,5.15896,3.43966,1.73199,4.23846,3.85117,3.98137,3.79163
4.46094,4.91953,2.864,0.35,1,1.09466,4.25385,3.84464,4.50925,5.17026,3.43966,1.73199,4.25385,3.84464,4.00225,3.77877
4.41181,4.92834,3.064,0.35,1,1.10028,4.26923,3.83734,4.44417,5.17596,3.43966,1.73199,4.26923,3.83734,4.0216,3.75845
4.3619,4.92723,-3.01919,0.35,1,1.09434,4.30489,3.83437,4.37522,5.18254,3.43966,1.73199,4.30489,3.83437,4.07238,3.76483
4.31205,4.92457,3.096,0.35,1,1.08674,4.16809,3.84741,4.34693,5.18551,3.43966,1.73199,4.16809,3.84741,3.93288,3.79868
4.26266,4.93182,2.896,0.35,1,1.08631,4.16664,3.84976,4.28597,5.19448,3.43966,1.73199,4.16664,3.84976,3.93954,3.81024
4.2157,4.94873,2.696,0.35,1,1.10053,4.12877,3.85163,4.2354,5.19742,3.43966,1.73199,4.12877,3.85163,3.90145,3.81793
4.1692,4.9669,2.868,0.35,1,1.12115,4.23422,3.84764,4.15593,5.19537,3.43966,1.73199,4.23422,3.84764,4.01031,3.78795
4.12004,4.97552,3.068,0.35,1,1.13426,4.25401,3.8492,4.09456,5.18975,3.43966,1.73199,4.25401,3.8492,4.03216,3.78363
4.07014,4.9742,-3.01519,0.35,1,1.14203,4.27321,3.85037,4.03316,5.17886,3.43966,1.73199,4.27321,3.85037,4.05437,3.78109
4.0215,4.963,-2.81519,0.35,1,1.14262,4.29215,3.85289,3.97237,5.16447,3.43966,1.73199,4.29215,3.85289,4.0772,3.78255
3.97605,4.94235,-2.61519,0.35,1,1.13675,4.29245,3.85053,3.91669,5.14718,3.43966,1.73199,4.29245,3.85053,4.08097,3.78067
3.93101,4.92082,-2.79519,0.35,1,1.12629,4.16225,3.81853,3.88508,5.13977,3.43966,1.73199,4.16225,3.81853,3.948,3.77245
3.8826,4.90865,-2.99519,0.35,1,1.1244,4.08536,3.80267,3.84192,5.13055,3.43966,1.73199,4.08536,3.80267,3.87034,3.7597
3.83274,4.90633,3.088,0.35,1,1.13214,4.04739,3.79473,3.79143,5.12024,3.43966,1.73199,4.04739,3.79473,3.83132,3.75419
3.78284,4.90499,-3.01519,0.35,1,1.14464,4.12213,3.81179,3.72196,5.10112,3.43966,1.73199,4.12213,3.81179,3.90991,3.74335
3.73419,4.89378,-2.81519,0.35,1,1.15006,4.10295,3.80444,3.67009,5.08316,3.43966,1.73199,4.10295,3.80444,4.29591,3.86786
3.68875,4.87314,-2.61519,0.35,1,1.14586,4.06485,3.79075,3.62175,5.06596,3.43966,1.73199,4.06485,3.79075,4.25589,3.85672
3.64379,4.85144,-2.79119,0.35,1,1.13668,3.88161,3.73992,3.59916,5.06004,3.43966,1.73199,3.88161,3.73992,4.07855,3.77952
3.59543,4.83907,-2.99119,0.35,1,1.13452,3.80447,3.72397,3.55573,5.05086,3.43966,1.73199,3.80447,3.72397,4.00064,3.76203
3.54558,4.83655,3.092,0.35,1,1.14203,3.76659,3.71612,3.50533,5.04059,3.43966,1.73199,3.76659,3.71612,3.54879,3.67539
3.49568,4.8352,-3.01519,0.35,1,1.15443,3.83787,3.73265,3.43771,5.02198,3.43966,1.73199,3.83787,3.73265,4.032,3.79353
3.44703,4.82399,-2.81519,0.35,1,1.15981,3.81892,3.72543,3.38605,5.00415,3.43966,1.73199,3.81892,3.72543,4.0136,3.78921
3.40159,4.80335,-2.61519,0.35,1,1.15556,3.76176,3.70535,3.34098,4.9881,3.43966,1.73199,3.76176,3.70535,3.95418,3.77107
3.35671,4.78148,-2.78719,0.35,1,1.14621,3.601,3.66161,3.31327,4.98059,3.43966,1.73199,3.601,3.66161,3.3833,3.61516
3.3084,4.76892,-2.98719,0.35,1,1.1438,3.52365,3.64555,3.2696,4.97143,3.43966,1.73199,3.52365,3.64555,3.72161,3.6838
3.25856,4.7662,3.096,0.35,1,1.15106,3.48583,3.6378,3.21928,4.96122,3.43966,1.73199,3.48583,3.6378,3.26647,3.59697
3.20865,4.76484,-3.01519,0.35,1,1.16331,3.55348,3.6538,3.15332,4.94313,3.43966,1.73199,3.55348,3.6538,3.74921,3.71495
3.16001,4.75363,-2.81519,0.35,1,1.16864,3.53473,3.6467,3.10186,4.92542,3.43966,1.73199,3.53473,3.6467,3.73102,3.71075
3.11456,4.73299,-2.61519,0.35,1,1.16432,3.47747,3.62667,3.05669,4.90941,3.43966,1.73199,3.47747,3.62667,3.67147,3.69265
3.06985,4.71079,-2.77919,0.35,1,1.15467,3.30527,3.58038,3.03002,4.90202,3.43966,1.73199,3.30527,3.58038,3.50415,3.62299
3.02164,4.69784,-2.97919,0.35,1,1.15192,3.24746,3.56827,2.98281,4.89208,3.43966,1.73199,3.24746,3.56827,3.44717,3.60671
2.97182,4.69473,3.104,0.35,1,1.15874,3.20969,3.56067,2.93256,4.88191,3.43966,1.73199,3.20969,3.56067,2.98923,3.51591
2.92194,4.69277,-3.00319,0.35,1,1.17221,3.34069,3.59791,2.85843,4.85883,3.43966,1.73199,3.34069,3.59791,3.12605,3.5269
2.87343,4.68098,-2.80319,0.35,1,1.17887,3.24533,3.56231,2.81945,4.84338,3.43966,1.73199,3.24533,3.56231,3.44001,3.63266
2.82824,4.6598,-2.60319,0.35,1,1.17393,3.2075,3.54881,2.77136,4.82642,3.43966,1.73199,3.2075,3.54881,3.40167,3.61882
2.78363,4.63739,-2.77519,0.35,1,1.16388,3.02549,3.49891,2.74495,4.81944,3.43966,1.73199,3.02549,3.49891,3.22467,3.54543
2.73547,4.62425,-2.97519,0.35,1,1.1609,2.94772,3.48292,2.7009,4.81016,3.43966,1.73199,2.94772,3.48292,3.1487,3.52104
2.68566,4.62094,3.108,0.35,1,1.1674,2.90992,3.47527,2.65059,4.80013,3.43966,1.73199,2.90992,3.47527,2.68722,3.43464
2.63577,4.61916,-3.00719,0.35,1,1.17918,2.9943,3.4958,2.58384,4.78188,3.43966,1.73199,2.9943,3.4958,3.19304,3.55777
2.58722,4.60756,-2.80719,0.35,1,1.18404,2.95626,3.4825,2.5355,4.76525,3.43966,1.73199,2.95626,3.4825,3.15357,3.54956
2.54194,4.58655,-2.60719,0.35,1,1.17925,2.91845,3.46903,2.48742,4.74837,3.43966,1.73199,2.91845,3.46903,3.11529,3.5358
2.49732,4.56416,-2.77519,0.35,1,1.16928,2.7403,3.42041,2.45977,4.74094,3.43966,1.73199,2.7403,3.42041,2.94189,3.46347
2.44917,4.55102,-2.97519,0.35,1,1.16628,2.66239,3.4044,2.41558,4.73165,3.43966,1.73199,2.66239,3.4044,2.86433,3.44264
2.39936,4.54771,3.108,0.35,1,1.17278,2.62465,3.39677,2.36532,4.72163,3.43966,1.73199,2.62465,3.39677,2.40093,3.35601
2.34948,4.54574,-3.00319,0.35,1,1.18447,2.71413,3.4188,2.29852,4.70323,3.43966,1.73199,2.71413,3.4188,2.91389,3.48112
2.30097,4.53395,-2.80319,0.35,1,1.18906,2.67609,3.40562,2.2502,4.68668,3.43966,1.73199,2.67609,3.40562,2.87437,3.47301
2.25578,4.51276,-2.60319,0.35,1,1.1841,2.63832,3.39216,2.20218,4.66977,3.43966,1.73199,2.63832,3.39216,2.83613,3.45921
2.21109,4.49053,-2.77919,0.35,1,1.17412,2.45047,3.34107,2.17523,4.66271,3.43966,1.73199,2.45047,3.34107,2.65282,3.38412
2.16288,4.47758,-2.97919,0.35,1,1.17133,2.3925,3.32897,2.12785,4.65278,3.43966,1.73199,2.3925,3.32897,2.16922,3.28794
2.11306,4.47446,3.104,0.35,1,1.17795,2.33471,3.31755,2.08068,4.64344,3.43966,1.73199,2.33471,3.31755,2.10985,3.27905
2.06318,4.47251,-3.00319,0.35,1,1.18973,2.42944,3.34056,2.01384,4.625,3.43966,1.73199,2.42944,3.34056,2.20901,3.27273
2.01467,4.46072,-2.80319,0.35,1,1.19266,2.35119,3.31653,1.97027,4.61167,3.43966,1.73199,2.35119,3.31653,2.55055,3.3807
1.96948,4.43953,-2.60319,0.35,1,1.18702,2.3333,3.30964,1.91952,4.59467,3.43966,1.73199,2.3333,3.30964,2.53236,3.37412
1.92486,4.41713,-2.77519,0.35,1,1.17691,2.16943,3.26591,1.8889,4.58644,3.43966,1.73199,2.16943,3.26591,2.37326,3.30695
1.87671,4.40399,-2.97519,0.35,1,1.17387,2.09132,3.24991,1.84451,4.57715,3.43966,1.73199,2.09132,3.24991,2.29544,3.28608
1.8269,4.40068,3.108,0.35,1,1.18034,2.05364,3.24232,1.79431,4.56717,3.43966,1.73199,2.05364,3.24232,1.82848,3.20145
1.77704,4.39834,-2.99519,0.35,1,1.19174,2.13319,3.26105,1.72974,4.54936,3.43966,1.73199,2.13319,3.26105,2.33284,3.32556
1.72863,4.38616,-2.79519,0.35,1,1.19595,2.11499,3.25433,1.67886,4.53195,3.43966,1.73199,2.11499,3.25433,2.3147,3.32219
1.6836,4.36461,-2.59519,0.35,1,1.19052,2.05755,3.23434,1.63351,4.51602,3.43966,1.73199,2.05755,3.23434,2.2564,3.30112
1.63926,4.34168,-2.76319,0.35,1,1.17992,1.87815,3.1862,1.60482,4.50824,3.43966,1.73199,1.87815,3.1862,2.08154,3.22922
1.59126,4.32796,-2.96319,0.35,1,1.17621,1.82017,3.17425,1.55744,4.49843,3.43966,1.73199,1.82017,3.17425,2.02435,3.21268
1.5415,4.32405,3.12,0.35,1,1.18216,1.76226,3.16269,1.51016,4.48894,3.43966,1.73199,1.76226,3.16269,1.96689,3.20202
1.49166,4.3213,-2.98719,0.35,1,1.19304,1.85729,3.18567,1.44355,4.47071,3.43966,1.73199,1.85729,3.18567,2.05741,3.25038
1.44334,4.30874,-2.78719,0.35,1,1.19689,1.81928,3.17242,1.39525,4.4541,3.43966,1.73199,1.81928,3.17242,2.01906,3.23979
1.39849,4.28683,-2.58719,0.35,1,1.19112,1.78167,3.15903,1.34738,4.43727,3.43966,1.73199,1.78167,3.15903,1.98092,3.22588
1.35442,4.26339,-2.75119,0.35,1,1.17996,1.58701,3.10658,1.3209,4.43009,3.43966,1.73199,1.58701,3.10658,1.79031,3.14933
1.30659,4.2491,-2.95119,0.35,1,1.17566,1.52909,3.09468,1.27359,4.42029,3.43966,1.73199,1.52909,3.09468,1.73311,3.13272
1.25688,4.24459,3.132,0.35,1,1.18101,1.47109,3.08317,1.22623,4.41077,3.43966,1.73199,1.47109,3.08317,1.67563,3.12163
1.20706,4.24143,-2.97919,0.35,1,1.19146,1.58127,3.11026,1.15726,4.39194,3.43966,1.73199,1.58127,3.11026,1.36095,3.04098
1.15885,4.22848,-2.77919,0.35,1,1.19495,1.54324,3.09704,1.10897,4.37528,3.43966,1.73199,1.54324,3.09704,1.32279,3.02613
1.11417,4.20621,-2.57919,0.35,1,1.18886,1.48596,3.07698,1.06378,4.35927,3.43966,1.73199,1.48596,3.07698,1.68459,3.14344
1.07003,4.18291,-2.75519,0.35,1,1.17767,1.31768,3.03157,1.03379,4.35138,3.43966,1.73199,1.31768,3.03157,1.09382,2.98653
1.02214,4.16881,-2.95519,0.35,1,1.17265,1.23947,3.01647,0.989275,4.34308,3.43966,1.73199,1.23947,3.01647,1.4431,3.05362
