-1.2744,0.962219,0.405815,0.6,1,1.37848,-1.88412,2.19852,-1.17642,0.763545
-1.22953,0.98422,0.505815,0.6,1,1.37962,-1.85546,2.21368,-1.12954,0.787829
-1.18707,1.01059,0.605815,0.6,1,1.37576,-1.80545,2.23954,-1.08628,0.810278
-1.14512,1.03776,0.525815,0.6,1,1.36964,-1.70498,2.28775,-1.05096,0.827526
-1.1007,1.06066,0.425815,0.6,1,1.36791,-1.66573,2.30642,-1.00483,0.849296
-1.0542,1.079,0.325815,0.6,1,1.37111,-1.62645,2.32499,-0.958676,0.871001
-1.00737,1.09646,0.405815,0.6,1,1.37659,-1.61626,2.33107,-0.908557,0.896097
-0.962495,1.11846,0.505815,0.6,1,1.37775,-1.58757,2.34625,-0.861659,0.920397
-0.920039,1.14483,0.605815,0.6,1,1.37389,-1.53758,2.37211,-0.818404,0.942847
-0.877992,1.17185,0.521815,0.6,1,1.36795,-1.43216,2.42253,-0.783987,0.959695
-0.833473,1.19457,0.421815,0.6,1,1.36638,-1.41457,2.43123,-0.734122,0.983131
-0.786909,1.21273,0.321815,0.6,1,1.36982,-1.35363,2.45982,-0.69168,1.00317
-0.740007,1.23,0.401815,0.6,1,1.37553,-1.34348,2.46608,-0.641527,1.02828
-0.695043,1.25182,0.501815,0.6,1,1.37686,-1.3148,2.4813,-0.594599,1.05256
-0.652482,1.27802,0.601815,0.6,1,1.37278,-1.24308,2.51726,-0.554729,1.0729
-0.61052,1.30517,0.525815,0.6,1,1.36637,-1.16904,2.55218,-0.515022,1.09195
-0.566093,1.32807,0.425815,0.6,1,1.36467,-1.12979,2.57087,-0.468885,1.11375
-0.519602,1.34641,0.325815,0.6,1,1.36788,-1.09049,2.58946,-0.422724,1.13547
-0.472769,1.36387,0.405815,0.6,1,1.37337,-1.08023,2.5956,-0.372529,1.16062
-0.427892,1.38587,0.505815,0.6,1,1.37454,-1.05152,2.6108,-0.325602,1.18495
-0.385436,1.41224,0.605815,0.6,1,1.3707,-1.00155,2.63667,-0.282371,1.20741
-0.343536,1.43949,0.527815,0.6,1,1.36454,-0.903793,2.6837,-0.246858,1.22479
-0.299154,1.46247,0.427815,0.6,1,1.36273,-0.864528,2.70238,-0.200715,1.24658
-0.2527,1.48091,0.327815,0.6,1,1.36587,-0.825238,2.72099,-0.154561,1.26834
-0.205839,1.49829,0.403815,0.6,1,1.37143,-0.809976,2.72948,-0.105149,1.29309
-0.160919,1.5202,0.503815,0.6,1,1.37268,-0.781252,2.74472,-0.0581915,1.31742
-0.11841,1.54649,0.603815,0.6,1,1.36898,-0.7313,2.77061,-0.0149847,1.33992
-0.076503,1.57373,0.527815,0.6,1,1.36284,-0.636064,2.8164,0.0208712,1.35748
-0.0321214,1.59671,0.427815,0.6,1,1.36105,-0.596797,2.83509,0.0670169,1.37929
0.0143329,1.61515,0.327815,0.6,1,1.36419,-0.5575,2.85371,0.113177,1.40106
0.061033,1.63296,0.413815,0.6,1,1.36942,-0.554484,2.85625,0.164671,1.42698
0.105732,1.65532,0.513815,0.6,1,1.37019,-0.504349,2.8822,0.208053,1.44955
0.147976,1.68203,0.613815,0.6,1,1.36598,-0.475752,2.89729,0.254834,1.47382
0.189657,1.70961,0.535815,0.6,1,1.35948,-0.378424,2.94471,0.290161,1.4911
0.233853,1.73295,0.435815,0.6,1,1.357,-0.295724,2.98235,0.328684,1.50922
0.280158,1.75175,0.335815,0.6,1,1.35921,-0.277894,2.99112,0.379021,1.53219
0.326748,1.76985,0.419815,0.6,1,1.36411,-0.272385,2.99534,0.430354,1.55793
0.371312,1.79247,0.519815,0.6,1,1.36462,-0.243605,3.01069,0.47738,1.58234
0.413395,1.81944,0.619815,0.6,1,1.36017,-0.193782,3.03657,0.520453,1.60483
